Pressure : 1011.17563 hPa,  Temp : 33.04347 deg,  Hum : 59.34974 pct  
Pressure : 1011.28716 hPa,  Temp : 32.78308 deg,  Hum : 60.80676 pct  
Pressure : 1011.36041 hPa,  Temp : 32.79329 deg,  Hum : 60.90104 pct  
Pressure : 1011.32892 hPa,  Temp : 32.80861 deg,  Hum : 60.99553 pct  
Pressure : 1011.33404 hPa,  Temp : 32.82903 deg,  Hum : 60.48010 pct  
Pressure : 1011.34239 hPa,  Temp : 32.83414 deg,  Hum : 60.64458 pct  
Pressure : 1011.35074 hPa,  Temp : 32.83924 deg,  Hum : 60.53331 pct  
Pressure : 1011.33081 hPa,  Temp : 32.84435 deg,  Hum : 60.56285 pct  
Pressure : 1011.32246 hPa,  Temp : 32.83924 deg,  Hum : 60.99092 pct  
Pressure : 1011.38414 hPa,  Temp : 32.85967 deg,  Hum : 60.52827 pct  
Pressure : 1011.33594 hPa,  Temp : 32.86477 deg,  Hum : 60.51674 pct  
Pressure : 1011.37257 hPa,  Temp : 32.86988 deg,  Hum : 60.38198 pct  
Pressure : 1011.26780 hPa,  Temp : 32.87499 deg,  Hum : 60.42913 pct  
Pressure : 1011.34941 hPa,  Temp : 32.89030 deg,  Hum : 59.86049 pct  
Pressure : 1011.32948 hPa,  Temp : 32.89541 deg,  Hum : 60.34779 pct  
Pressure : 1011.28127 hPa,  Temp : 32.90051 deg,  Hum : 60.26584 pct  
Pressure : 1011.32302 hPa,  Temp : 32.92604 deg,  Hum : 60.24924 pct  
Pressure : 1011.35130 hPa,  Temp : 32.92604 deg,  Hum : 60.60136 pct  
Pressure : 1011.33137 hPa,  Temp : 32.93115 deg,  Hum : 60.47833 pct  
Pressure : 1011.39305 hPa,  Temp : 32.95157 deg,  Hum : 60.54370 pct  
Pressure : 1011.36988 hPa,  Temp : 32.97199 deg,  Hum : 60.65603 pct  
Pressure : 1011.36664 hPa,  Temp : 32.98731 deg,  Hum : 60.30450 pct  
Pressure : 1011.30173 hPa,  Temp : 32.98221 deg,  Hum : 60.72100 pct  
Pressure : 1011.30684 hPa,  Temp : 33.00263 deg,  Hum : 60.78052 pct  
Pressure : 1011.36017 hPa,  Temp : 33.01795 deg,  Hum : 60.86918 pct  
Pressure : 1011.41350 hPa,  Temp : 33.03326 deg,  Hum : 61.28062 pct  
Pressure : 1011.33699 hPa,  Temp : 33.03837 deg,  Hum : 60.85827 pct  
Pressure : 1011.34534 hPa,  Temp : 33.04347 deg,  Hum : 60.77631 pct  
Pressure : 1011.34534 hPa,  Temp : 33.04347 deg,  Hum : 60.77631 pct  
Pressure : 1011.29388 hPa,  Temp : 33.06390 deg,  Hum : 60.50713 pct  
Pressure : 1011.33051 hPa,  Temp : 33.06900 deg,  Hum : 61.69291 pct  
Pressure : 1011.34721 hPa,  Temp : 33.07922 deg,  Hum : 60.19073 pct  
Pressure : 1011.37363 hPa,  Temp : 33.04347 deg,  Hum : 59.84881 pct  
Pressure : 1011.36852 hPa,  Temp : 33.02305 deg,  Hum : 59.83041 pct  
Pressure : 1011.33051 hPa,  Temp : 33.06900 deg,  Hum : 59.70888 pct  
Pressure : 1011.35880 hPa,  Temp : 33.06900 deg,  Hum : 59.82044 pct  
Pressure : 1011.39219 hPa,  Temp : 33.08943 deg,  Hum : 59.84472 pct  
Pressure : 1011.36066 hPa,  Temp : 33.10474 deg,  Hum : 59.91577 pct  
Pressure : 1011.36901 hPa,  Temp : 33.10985 deg,  Hum : 59.96881 pct  
Pressure : 1011.36576 hPa,  Temp : 33.12517 deg,  Hum : 60.26299 pct  
Pressure : 1011.29759 hPa,  Temp : 33.13538 deg,  Hum : 60.12248 pct  
Pressure : 1011.36252 hPa,  Temp : 33.14048 deg,  Hum : 60.72742 pct  
Pressure : 1011.39405 hPa,  Temp : 33.12517 deg,  Hum : 59.65819 pct  
Pressure : 1011.41585 hPa,  Temp : 33.15580 deg,  Hum : 60.18200 pct  
Pressure : 1011.30779 hPa,  Temp : 33.17622 deg,  Hum : 60.11233 pct  
Pressure : 1011.31104 hPa,  Temp : 33.16091 deg,  Hum : 59.75352 pct  
Pressure : 1011.26280 hPa,  Temp : 33.16601 deg,  Hum : 59.40720 pct  
Pressure : 1011.27765 hPa,  Temp : 33.14048 deg,  Hum : 59.30052 pct  
Pressure : 1011.30594 hPa,  Temp : 33.14048 deg,  Hum : 59.20655 pct  
Pressure : 1011.29759 hPa,  Temp : 33.13538 deg,  Hum : 59.40017 pct  
Pressure : 1011.34258 hPa,  Temp : 33.14559 deg,  Hum : 58.58996 pct  
Pressure : 1011.33423 hPa,  Temp : 33.14048 deg,  Hum : 59.18305 pct  
Pressure : 1011.35092 hPa,  Temp : 33.15070 deg,  Hum : 59.21280 pct  
Pressure : 1011.43255 hPa,  Temp : 33.16601 deg,  Hum : 59.22512 pct  
Pressure : 1011.40426 hPa,  Temp : 33.16601 deg,  Hum : 59.07240 pct  
Pressure : 1011.38616 hPa,  Temp : 33.20686 deg,  Hum : 59.48510 pct  
Pressure : 1011.39266 hPa,  Temp : 33.17622 deg,  Hum : 59.04340 pct  
Pressure : 1011.39081 hPa,  Temp : 33.14048 deg,  Hum : 58.87762 pct  
Pressure : 1011.26930 hPa,  Temp : 33.13538 deg,  Hum : 59.44716 pct  
Pressure : 1011.30084 hPa,  Temp : 33.12006 deg,  Hum : 58.92974 pct  
Pressure : 1011.32078 hPa,  Temp : 33.11496 deg,  Hum : 59.03527 pct  
Pressure : 1011.29759 hPa,  Temp : 33.13538 deg,  Hum : 58.97141 pct  
Pressure : 1011.33748 hPa,  Temp : 33.12517 deg,  Hum : 58.98866 pct  
Pressure : 1011.31568 hPa,  Temp : 33.09453 deg,  Hum : 59.65701 pct  
Pressure : 1011.36066 hPa,  Temp : 33.10474 deg,  Hum : 59.35204 pct  
Pressure : 1011.36901 hPa,  Temp : 33.10985 deg,  Hum : 59.44619 pct  
Pressure : 1011.31753 hPa,  Temp : 33.13027 deg,  Hum : 59.58791 pct  
Pressure : 1011.35417 hPa,  Temp : 33.13538 deg,  Hum : 59.04777 pct  
Pressure : 1011.29759 hPa,  Temp : 33.13538 deg,  Hum : 59.29446 pct  
Pressure : 1011.35092 hPa,  Temp : 33.15070 deg,  Hum : 59.37138 pct  
Pressure : 1011.39591 hPa,  Temp : 33.16091 deg,  Hum : 59.35415 pct  
Pressure : 1011.33933 hPa,  Temp : 33.16091 deg,  Hum : 59.13682 pct  
Pressure : 1011.35602 hPa,  Temp : 33.17112 deg,  Hum : 59.42501 pct  
Pressure : 1011.37272 hPa,  Temp : 33.18133 deg,  Hum : 59.42540 pct  
Pressure : 1011.35602 hPa,  Temp : 33.17112 deg,  Hum : 59.51311 pct  
Pressure : 1011.24936 hPa,  Temp : 33.14048 deg,  Hum : 59.61179 pct  
Pressure : 1011.34952 hPa,  Temp : 33.20175 deg,  Hum : 60.23666 pct  
Pressure : 1011.30963 hPa,  Temp : 33.21197 deg,  Hum : 59.33257 pct  
Pressure : 1011.26648 hPa,  Temp : 33.23749 deg,  Hum : 59.20428 pct  
Pressure : 1011.31798 hPa,  Temp : 33.21707 deg,  Hum : 58.99791 pct  
Pressure : 1011.32123 hPa,  Temp : 33.20175 deg,  Hum : 58.63898 pct  
Pressure : 1011.22757 hPa,  Temp : 33.10985 deg,  Hum : 58.70029 pct  
Pressure : 1011.28275 hPa,  Temp : 33.16091 deg,  Hum : 58.91948 pct  
Pressure : 1011.19278 hPa,  Temp : 33.14048 deg,  Hum : 58.74251 pct  
Pressure : 1011.28643 hPa,  Temp : 33.23239 deg,  Hum : 59.01610 pct  
Pressure : 1011.17793 hPa,  Temp : 33.16601 deg,  Hum : 58.91967 pct  
Pressure : 1011.20622 hPa,  Temp : 33.16601 deg,  Hum : 58.89617 pct  
Pressure : 1011.29109 hPa,  Temp : 33.16601 deg,  Hum : 58.67882 pct  
Pressure : 1011.36437 hPa,  Temp : 33.17622 deg,  Hum : 58.60281 pct  
Pressure : 1011.34443 hPa,  Temp : 33.18133 deg,  Hum : 59.09646 pct  
Pressure : 1011.26095 hPa,  Temp : 33.13027 deg,  Hum : 58.77151 pct  
Pressure : 1011.36947 hPa,  Temp : 33.19665 deg,  Hum : 59.01478 pct  
Pressure : 1011.39961 hPa,  Temp : 33.23239 deg,  Hum : 59.05722 pct  
Pressure : 1011.25955 hPa,  Temp : 33.18133 deg,  Hum : 58.92023 pct  
Pressure : 1011.19787 hPa,  Temp : 33.16091 deg,  Hum : 59.02522 pct  
Pressure : 1011.40795 hPa,  Temp : 33.23749 deg,  Hum : 59.03391 pct  
Pressure : 1011.35137 hPa,  Temp : 33.23749 deg,  Hum : 59.06916 pct  
Pressure : 1011.31147 hPa,  Temp : 33.24771 deg,  Hum : 58.80515 pct  
Pressure : 1011.32816 hPa,  Temp : 33.25792 deg,  Hum : 59.46940 pct  
Pressure : 1011.18302 hPa,  Temp : 33.18644 deg,  Hum : 58.95566 pct  
Pressure : 1011.25814 hPa,  Temp : 33.23239 deg,  Hum : 59.10422 pct  
Pressure : 1011.35178 hPa,  Temp : 33.32429 deg,  Hum : 58.97834 pct  
Pressure : 1011.31005 hPa,  Temp : 33.29876 deg,  Hum : 59.35344 pct  
Pressure : 1011.30679 hPa,  Temp : 33.31408 deg,  Hum : 58.79580 pct  
Pressure : 1011.29518 hPa,  Temp : 33.32429 deg,  Hum : 58.74916 pct  
Pressure : 1011.32348 hPa,  Temp : 33.32429 deg,  Hum : 58.67864 pct  
Pressure : 1011.22659 hPa,  Temp : 33.24771 deg,  Hum : 58.95203 pct  
Pressure : 1011.34669 hPa,  Temp : 33.30387 deg,  Hum : 58.66615 pct  
Pressure : 1011.21824 hPa,  Temp : 33.24260 deg,  Hum : 58.58757 pct  
Pressure : 1011.25120 hPa,  Temp : 33.17622 deg,  Hum : 58.35606 pct  
Pressure : 1011.35646 hPa,  Temp : 33.25792 deg,  Hum : 58.49997 pct  
Pressure : 1011.29335 hPa,  Temp : 33.28855 deg,  Hum : 58.41291 pct  
Pressure : 1011.26180 hPa,  Temp : 33.30387 deg,  Hum : 58.54862 pct  
Pressure : 1011.36338 hPa,  Temp : 33.31408 deg,  Hum : 58.44908 pct  
Pressure : 1011.20155 hPa,  Temp : 33.23239 deg,  Hum : 58.60483 pct  
Pressure : 1011.19320 hPa,  Temp : 33.22728 deg,  Hum : 58.89254 pct  
Pressure : 1011.22984 hPa,  Temp : 33.23239 deg,  Hum : 58.32278 pct  
Pressure : 1011.17000 hPa,  Temp : 33.24771 deg,  Hum : 58.25281 pct  
Pressure : 1011.18669 hPa,  Temp : 33.25792 deg,  Hum : 58.32956 pct  
Pressure : 1011.37355 hPa,  Temp : 33.35493 deg,  Hum : 59.05586 pct  
Pressure : 1011.33038 hPa,  Temp : 33.38046 deg,  Hum : 58.97452 pct  
Pressure : 1011.27849 hPa,  Temp : 33.31408 deg,  Hum : 58.57837 pct  
Pressure : 1011.13844 hPa,  Temp : 33.26302 deg,  Hum : 58.05353 pct  
Pressure : 1011.22475 hPa,  Temp : 33.21197 deg,  Hum : 58.34557 pct  
Pressure : 1011.38659 hPa,  Temp : 33.29366 deg,  Hum : 58.21916 pct  
Pressure : 1011.26506 hPa,  Temp : 33.28855 deg,  Hum : 58.47168 pct  
Pressure : 1011.42832 hPa,  Temp : 33.31919 deg,  Hum : 58.53154 pct  
Pressure : 1011.24328 hPa,  Temp : 33.25792 deg,  Hum : 58.83490 pct  
Pressure : 1011.24002 hPa,  Temp : 33.27323 deg,  Hum : 58.34773 pct  
Pressure : 1011.27992 hPa,  Temp : 33.26302 deg,  Hum : 58.23571 pct  
Pressure : 1011.19503 hPa,  Temp : 33.26302 deg,  Hum : 58.22984 pct  
Pressure : 1011.18486 hPa,  Temp : 33.22218 deg,  Hum : 57.99335 pct  
Pressure : 1011.13478 hPa,  Temp : 33.19154 deg,  Hum : 57.65146 pct  
Pressure : 1011.30821 hPa,  Temp : 33.26302 deg,  Hum : 58.06528 pct  
Pressure : 1011.17142 hPa,  Temp : 33.19665 deg,  Hum : 58.05123 pct  
Pressure : 1011.23776 hPa,  Temp : 33.15070 deg,  Hum : 57.45028 pct  
Pressure : 1011.24470 hPa,  Temp : 33.20686 deg,  Hum : 57.80477 pct  
Pressure : 1011.15289 hPa,  Temp : 33.15070 deg,  Hum : 57.87924 pct  
Pressure : 1011.18118 hPa,  Temp : 33.15070 deg,  Hum : 57.92037 pct  
Pressure : 1011.12785 hPa,  Temp : 33.13538 deg,  Hum : 58.19599 pct  
Pressure : 1011.38475 hPa,  Temp : 33.25792 deg,  Hum : 58.19440 pct  
Pressure : 1011.37315 hPa,  Temp : 33.26813 deg,  Hum : 58.33580 pct  
Pressure : 1011.36990 hPa,  Temp : 33.28345 deg,  Hum : 58.14827 pct  
Pressure : 1011.27808 hPa,  Temp : 33.22728 deg,  Hum : 58.56939 pct  
Pressure : 1011.24470 hPa,  Temp : 33.20686 deg,  Hum : 59.06216 pct  
Pressure : 1011.16633 hPa,  Temp : 33.17622 deg,  Hum : 58.17979 pct  
Pressure : 1011.29944 hPa,  Temp : 33.17112 deg,  Hum : 58.05622 pct  
Pressure : 1011.33792 hPa,  Temp : 33.21197 deg,  Hum : 58.12228 pct  
Pressure : 1011.40101 hPa,  Temp : 33.18133 deg,  Hum : 58.26810 pct  
Pressure : 1011.21922 hPa,  Temp : 33.10474 deg,  Hum : 58.19491 pct  
Pressure : 1011.29898 hPa,  Temp : 33.08432 deg,  Hum : 58.06496 pct  
Pressure : 1011.20577 hPa,  Temp : 33.07922 deg,  Hum : 58.13528 pct  
Pressure : 1011.26420 hPa,  Temp : 33.11496 deg,  Hum : 58.23052 pct  
Pressure : 1011.26280 hPa,  Temp : 33.16601 deg,  Hum : 58.87268 pct  
Pressure : 1011.37641 hPa,  Temp : 33.25281 deg,  Hum : 58.64669 pct  
Pressure : 1011.23776 hPa,  Temp : 33.15070 deg,  Hum : 58.54902 pct  
Pressure : 1011.31429 hPa,  Temp : 33.14559 deg,  Hum : 58.26097 pct  
Pressure : 1011.24936 hPa,  Temp : 33.14048 deg,  Hum : 58.31367 pct  
Pressure : 1011.20947 hPa,  Temp : 33.15070 deg,  Hum : 58.37278 pct  
Pressure : 1011.33467 hPa,  Temp : 33.22728 deg,  Hum : 58.52826 pct  
Pressure : 1011.36806 hPa,  Temp : 33.24771 deg,  Hum : 58.26456 pct  
Pressure : 1011.38475 hPa,  Temp : 33.25792 deg,  Hum : 58.37657 pct  
Pressure : 1011.32632 hPa,  Temp : 33.22218 deg,  Hum : 58.13439 pct  
Pressure : 1011.15798 hPa,  Temp : 33.17112 deg,  Hum : 57.99159 pct  
Pressure : 1011.23451 hPa,  Temp : 33.16601 deg,  Hum : 58.40270 pct  
Pressure : 1011.21782 hPa,  Temp : 33.15580 deg,  Hum : 57.94993 pct  
Pressure : 1011.24936 hPa,  Temp : 33.14048 deg,  Hum : 57.94940 pct  
Pressure : 1011.38291 hPa,  Temp : 33.22218 deg,  Hum : 58.01098 pct  
Pressure : 1011.39961 hPa,  Temp : 33.23239 deg,  Hum : 58.05247 pct  
Pressure : 1011.34627 hPa,  Temp : 33.21707 deg,  Hum : 57.91678 pct  
Pressure : 1011.22616 hPa,  Temp : 33.16091 deg,  Hum : 58.02061 pct  
Pressure : 1011.16264 hPa,  Temp : 33.10474 deg,  Hum : 57.97754 pct  
Pressure : 1011.24426 hPa,  Temp : 33.12006 deg,  Hum : 58.13670 pct  
Pressure : 1011.17934 hPa,  Temp : 33.11496 deg,  Hum : 57.81339 pct  
Pressure : 1011.18583 hPa,  Temp : 33.08432 deg,  Hum : 58.24119 pct  
Pressure : 1011.22385 hPa,  Temp : 33.03837 deg,  Hum : 58.12798 pct  
Pressure : 1011.25862 hPa,  Temp : 33.00773 deg,  Hum : 58.34422 pct  
Pressure : 1011.33748 hPa,  Temp : 33.12517 deg,  Hum : 58.61860 pct  
Pressure : 1011.24889 hPa,  Temp : 33.05369 deg,  Hum : 58.80397 pct  
Pressure : 1011.26373 hPa,  Temp : 33.02816 deg,  Hum : 58.29208 pct  
Pressure : 1011.28042 hPa,  Temp : 33.03837 deg,  Hum : 58.19846 pct  
Pressure : 1011.23868 hPa,  Temp : 33.01284 deg,  Hum : 57.68653 pct  
Pressure : 1011.13389 hPa,  Temp : 33.01795 deg,  Hum : 57.62209 pct  
Pressure : 1011.38895 hPa,  Temp : 33.10474 deg,  Hum : 57.65440 pct  
Pressure : 1011.31568 hPa,  Temp : 33.09453 deg,  Hum : 57.73631 pct  
Pressure : 1011.20391 hPa,  Temp : 33.04347 deg,  Hum : 57.89906 pct  
Pressure : 1011.30919 hPa,  Temp : 33.12517 deg,  Hum : 57.39066 pct  
Pressure : 1011.35231 hPa,  Temp : 33.09964 deg,  Hum : 57.86574 pct  
Pressure : 1011.43069 hPa,  Temp : 33.13027 deg,  Hum : 58.03130 pct  
Pressure : 1011.38756 hPa,  Temp : 33.15580 deg,  Hum : 58.36708 pct  
Pressure : 1011.23081 hPa,  Temp : 33.09453 deg,  Hum : 58.52352 pct  
Pressure : 1011.21087 hPa,  Temp : 33.09964 deg,  Hum : 58.39447 pct  
Pressure : 1011.34443 hPa,  Temp : 33.18133 deg,  Hum : 58.25635 pct  
Pressure : 1011.24426 hPa,  Temp : 33.12006 deg,  Hum : 58.03682 pct  
Pressure : 1011.19278 hPa,  Temp : 33.14048 deg,  Hum : 58.83063 pct  
Pressure : 1011.19278 hPa,  Temp : 33.14048 deg,  Hum : 58.17854 pct  
Pressure : 1011.24611 hPa,  Temp : 33.15580 deg,  Hum : 58.22608 pct  
Pressure : 1011.33976 hPa,  Temp : 33.24771 deg,  Hum : 58.40559 pct  
Pressure : 1011.35320 hPa,  Temp : 33.27323 deg,  Hum : 58.97647 pct  
Pressure : 1011.38150 hPa,  Temp : 33.27323 deg,  Hum : 58.29484 pct  
Pressure : 1011.23635 hPa,  Temp : 33.20175 deg,  Hum : 58.23357 pct  
Pressure : 1011.36481 hPa,  Temp : 33.26302 deg,  Hum : 57.68326 pct  
Pressure : 1011.17283 hPa,  Temp : 33.14559 deg,  Hum : 57.69691 pct  
Pressure : 1011.29619 hPa,  Temp : 33.18644 deg,  Hum : 57.35743 pct  
Pressure : 1011.27115 hPa,  Temp : 33.17112 deg,  Hum : 57.42745 pct  
Pressure : 1011.31798 hPa,  Temp : 33.21707 deg,  Hum : 57.55241 pct  
Pressure : 1011.31798 hPa,  Temp : 33.21707 deg,  Hum : 57.67583 pct  
Pressure : 1011.36112 hPa,  Temp : 33.19154 deg,  Hum : 57.56330 pct  
Pressure : 1011.33608 hPa,  Temp : 33.17622 deg,  Hum : 57.69795 pct  
Pressure : 1011.27255 hPa,  Temp : 33.12006 deg,  Hum : 57.87232 pct  
Pressure : 1011.38616 hPa,  Temp : 33.20686 deg,  Hum : 57.82828 pct  
Pressure : 1011.24611 hPa,  Temp : 33.15580 deg,  Hum : 57.93818 pct  
Pressure : 1011.24286 hPa,  Temp : 33.17112 deg,  Hum : 58.00921 pct  
Pressure : 1011.16774 hPa,  Temp : 33.12517 deg,  Hum : 57.39654 pct  
Pressure : 1011.18908 hPa,  Temp : 33.06900 deg,  Hum : 57.01861 pct  
Pressure : 1011.37921 hPa,  Temp : 33.15070 deg,  Hum : 57.56193 pct  
Pressure : 1011.23081 hPa,  Temp : 33.09453 deg,  Hum : 57.57767 pct  
Pressure : 1011.32588 hPa,  Temp : 33.13538 deg,  Hum : 57.62605 pct  
Pressure : 1011.27718 hPa,  Temp : 33.05369 deg,  Hum : 57.82891 pct  
Pressure : 1011.31104 hPa,  Temp : 33.16091 deg,  Hum : 57.76207 pct  
Pressure : 1011.38107 hPa,  Temp : 33.18644 deg,  Hum : 57.90985 pct  
Pressure : 1011.39451 hPa,  Temp : 33.21197 deg,  Hum : 58.25155 pct  
Pressure : 1011.23776 hPa,  Temp : 33.15070 deg,  Hum : 58.47265 pct  
Pressure : 1011.30454 hPa,  Temp : 33.19154 deg,  Hum : 58.15095 pct  
Pressure : 1011.15939 hPa,  Temp : 33.12006 deg,  Hum : 57.67254 pct  
Pressure : 1011.22432 hPa,  Temp : 33.12517 deg,  Hum : 57.83136 pct  
Pressure : 1011.20947 hPa,  Temp : 33.15070 deg,  Hum : 57.82048 pct  
Pressure : 1011.38475 hPa,  Temp : 33.25792 deg,  Hum : 58.48234 pct  
Pressure : 1011.33651 hPa,  Temp : 33.26302 deg,  Hum : 57.78318 pct  
Pressure : 1011.31104 hPa,  Temp : 33.16091 deg,  Hum : 57.55640 pct  
Pressure : 1011.27299 hPa,  Temp : 33.20686 deg,  Hum : 57.57557 pct  
Pressure : 1011.19787 hPa,  Temp : 33.16091 deg,  Hum : 57.93835 pct  
Pressure : 1011.29944 hPa,  Temp : 33.17112 deg,  Hum : 57.62726 pct  
Pressure : 1011.29803 hPa,  Temp : 33.22218 deg,  Hum : 57.60547 pct  
Pressure : 1011.12969 hPa,  Temp : 33.17112 deg,  Hum : 57.20412 pct  
Pressure : 1011.23126 hPa,  Temp : 33.18133 deg,  Hum : 56.89881 pct  
Pressure : 1011.35092 hPa,  Temp : 33.15070 deg,  Hum : 57.27397 pct  
Pressure : 1011.39591 hPa,  Temp : 33.16091 deg,  Hum : 57.32133 pct  
Pressure : 1011.30733 hPa,  Temp : 33.08943 deg,  Hum : 57.71263 pct  
Pressure : 1011.28459 hPa,  Temp : 33.19665 deg,  Hum : 57.42830 pct  
Pressure : 1011.24101 hPa,  Temp : 33.13538 deg,  Hum : 57.49090 pct  
Pressure : 1011.26420 hPa,  Temp : 33.11496 deg,  Hum : 57.49022 pct  
Pressure : 1011.29249 hPa,  Temp : 33.11496 deg,  Hum : 57.47259 pct  
Pressure : 1011.33792 hPa,  Temp : 33.21197 deg,  Hum : 57.79907 pct  
Pressure : 1011.30454 hPa,  Temp : 33.19154 deg,  Hum : 57.83951 pct  
Pressure : 1011.26790 hPa,  Temp : 33.18644 deg,  Hum : 57.35156 pct  
Pressure : 1011.35602 hPa,  Temp : 33.17112 deg,  Hum : 57.10420 pct  
Pressure : 1011.33608 hPa,  Temp : 33.17622 deg,  Hum : 57.09262 pct  
Pressure : 1011.30128 hPa,  Temp : 33.20686 deg,  Hum : 57.08186 pct  
Pressure : 1011.31798 hPa,  Temp : 33.21707 deg,  Hum : 57.47600 pct  
Pressure : 1011.25446 hPa,  Temp : 33.16091 deg,  Hum : 57.34483 pct  
Pressure : 1011.19278 hPa,  Temp : 33.14048 deg,  Hum : 57.26188 pct  
Pressure : 1011.28968 hPa,  Temp : 33.21707 deg,  Hum : 57.29380 pct  
Pressure : 1011.26790 hPa,  Temp : 33.18644 deg,  Hum : 57.43971 pct  
Pressure : 1011.30963 hPa,  Temp : 33.21197 deg,  Hum : 57.19958 pct  
Pressure : 1011.11116 hPa,  Temp : 33.12517 deg,  Hum : 57.17910 pct  
Pressure : 1011.38107 hPa,  Temp : 33.18644 deg,  Hum : 57.24576 pct  
Pressure : 1011.32588 hPa,  Temp : 33.13538 deg,  Hum : 57.05602 pct  
Pressure : 1011.21412 hPa,  Temp : 33.08432 deg,  Hum : 57.44806 pct  
Pressure : 1011.28600 hPa,  Temp : 33.14559 deg,  Hum : 57.02697 pct  
Pressure : 1011.35742 hPa,  Temp : 33.12006 deg,  Hum : 57.04965 pct  
Pressure : 1011.25585 hPa,  Temp : 33.10985 deg,  Hum : 57.09633 pct  
Pressure : 1011.39357 hPa,  Temp : 33.03837 deg,  Hum : 57.70502 pct  
Pressure : 1011.22335 hPa,  Temp : 32.95157 deg,  Hum : 57.84304 pct  
Pressure : 1011.19694 hPa,  Temp : 32.98731 deg,  Hum : 57.33320 pct  
Pressure : 1011.26559 hPa,  Temp : 33.06390 deg,  Hum : 57.37100 pct  
Pressure : 1011.30733 hPa,  Temp : 33.08943 deg,  Hum : 57.46586 pct  
Pressure : 1011.28366 hPa,  Temp : 33.02305 deg,  Hum : 57.25801 pct  
Pressure : 1011.37736 hPa,  Temp : 33.11496 deg,  Hum : 57.78988 pct  
Pressure : 1011.21226 hPa,  Temp : 33.04858 deg,  Hum : 57.75237 pct  
Pressure : 1011.22385 hPa,  Temp : 33.03837 deg,  Hum : 57.58753 pct  
Pressure : 1011.20391 hPa,  Temp : 33.04347 deg,  Hum : 57.36444 pct  
Pressure : 1011.30919 hPa,  Temp : 33.12517 deg,  Hum : 57.61396 pct  
Pressure : 1011.33562 hPa,  Temp : 33.08943 deg,  Hum : 57.50111 pct  
Pressure : 1011.26833 hPa,  Temp : 32.96178 deg,  Hum : 57.40285 pct  
Pressure : 1011.25538 hPa,  Temp : 33.02305 deg,  Hum : 57.36964 pct  
Pressure : 1011.29712 hPa,  Temp : 33.04858 deg,  Hum : 57.42924 pct  
Pressure : 1011.21364 hPa,  Temp : 32.99752 deg,  Hum : 57.66839 pct  
Pressure : 1011.33051 hPa,  Temp : 33.06900 deg,  Hum : 57.58268 pct  
Pressure : 1011.36204 hPa,  Temp : 33.05369 deg,  Hum : 57.57042 pct  
Pressure : 1011.36852 hPa,  Temp : 33.02305 deg,  Hum : 57.44601 pct  
Pressure : 1011.24976 hPa,  Temp : 32.91583 deg,  Hum : 57.04300 pct  
Pressure : 1011.20666 hPa,  Temp : 32.94136 deg,  Hum : 56.15665 pct  
Pressure : 1011.30496 hPa,  Temp : 32.96689 deg,  Hum : 57.36190 pct  
Pressure : 1011.25998 hPa,  Temp : 32.95668 deg,  Hum : 57.39680 pct  
Pressure : 1011.23494 hPa,  Temp : 32.94136 deg,  Hum : 57.74284 pct  
Pressure : 1011.33325 hPa,  Temp : 32.96689 deg,  Hum : 58.21357 pct  
Pressure : 1011.25675 hPa,  Temp : 32.97199 deg,  Hum : 57.74976 pct  
Pressure : 1011.28179 hPa,  Temp : 32.98731 deg,  Hum : 57.98523 pct  
Pressure : 1011.27992 hPa,  Temp : 32.95157 deg,  Hum : 57.95463 pct  
Pressure : 1011.19831 hPa,  Temp : 32.93625 deg,  Hum : 58.04219 pct  
Pressure : 1011.30360 hPa,  Temp : 33.01795 deg,  Hum : 57.49284 pct  
Pressure : 1011.39680 hPa,  Temp : 33.02305 deg,  Hum : 57.66338 pct  
Pressure : 1011.35829 hPa,  Temp : 32.98221 deg,  Hum : 57.67962 pct  
Pressure : 1011.28127 hPa,  Temp : 32.90051 deg,  Hum : 57.80605 pct  
Pressure : 1011.20155 hPa,  Temp : 32.92094 deg,  Hum : 57.70103 pct  
Pressure : 1011.20478 hPa,  Temp : 32.90562 deg,  Hum : 57.75924 pct  
Pressure : 1011.19643 hPa,  Temp : 32.90051 deg,  Hum : 57.82954 pct  
Pressure : 1011.33325 hPa,  Temp : 32.96689 deg,  Hum : 57.80245 pct  
Pressure : 1011.13152 hPa,  Temp : 32.89541 deg,  Hum : 57.78238 pct  
Pressure : 1011.19643 hPa,  Temp : 32.90051 deg,  Hum : 57.97048 pct  
Pressure : 1011.20478 hPa,  Temp : 32.90562 deg,  Hum : 58.12921 pct  
Pressure : 1011.39493 hPa,  Temp : 32.98731 deg,  Hum : 57.99110 pct  
Pressure : 1011.24976 hPa,  Temp : 32.91583 deg,  Hum : 57.94165 pct  
Pressure : 1011.34483 hPa,  Temp : 32.95668 deg,  Hum : 57.86670 pct  
Pressure : 1011.24005 hPa,  Temp : 32.96178 deg,  Hum : 57.93736 pct  
Pressure : 1011.43991 hPa,  Temp : 32.99752 deg,  Hum : 58.18528 pct  
Pressure : 1011.19643 hPa,  Temp : 32.90051 deg,  Hum : 58.14078 pct  
Pressure : 1011.23629 hPa,  Temp : 32.89030 deg,  Hum : 58.14629 pct  
Pressure : 1011.20478 hPa,  Temp : 32.90562 deg,  Hum : 58.14096 pct  
Pressure : 1011.36017 hPa,  Temp : 33.01795 deg,  Hum : 58.16251 pct  
